run,along-step-neutral,along-step-uniform-msc,initialize-tracks,setup,total
0,4.600606057999999,15.542913898000004,1.0821381290000016,44.868074825,22.239466583
1,4.623777760999994,14.005688257000006,1.093132679999999,45.367524641,20.678480005
2,4.516247282000003,14.346780137999977,1.1148718719999988,44.413765368,20.931622545
3,4.841672841999994,14.16921572999999,1.1241961159999998,45.201858716,21.150967146
4,4.844870352999995,13.885040346000016,1.1458932610000014,44.601139498,20.890493975
5,4.752381599999996,14.416007534999997,1.1048027750000016,44.893572736,21.308788703
6,4.777123832999996,14.535514169000022,1.1306303300000011,45.022300169,21.462349113
7,4.671172394999989,14.424652171999996,1.0793471039999962,45.100189932,21.122489199
8,4.596981278,14.39604370399999,1.0907915709999987,44.191400801,21.039077846
9,4.717060169000003,13.582511649999987,1.0891775480000043,45.485031242,20.358494033
